,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,visibility,weather,wind
447,stations,{'all': 90},200,"{'lon': -86.59, 'lat': 34.73}",1547586000,4068590,"{'temp': 275.71, 'pressure': 1026, 'humidity': 74, 'temp_min': 274.15, 'temp_max': 277.05}",Huntsville,,,"{'type': 1, 'id': 4441, 'message': 0.0042, 'country': 'US', 'sunrise': 1547556784, 'sunset': 1547593160}",11265.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.1, 'deg': 310}"
448,stations,{'all': 0},200,"{'lon': -0.6, 'lat': 45.6}",1547584200,3026644,"{'temp': 276.72, 'pressure': 1020, 'humidity': 80, 'temp_min': 276.15, 'temp_max': 277.15}",Souillac,,,"{'type': 1, 'id': 6452, 'message': 0.0032, 'country': 'FR', 'sunrise': 1547537922, 'sunset': 1547570742}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1, 'deg': 90}"
449,stations,{'all': 90},200,"{'lon': -118.09, 'lat': 45.32}",1547585580,5735537,"{'temp': 274.05, 'pressure': 1016, 'humidity': 66, 'temp_min': 273.75, 'temp_max': 274.25}",La Grande,,,"{'type': 1, 'id': 3453, 'message': 0.022, 'country': 'US', 'sunrise': 1547566053, 'sunset': 1547599019}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 6.7, 'deg': 80}"
450,stations,{'all': 68},200,"{'lon': -41.47, 'lat': -11.69}",1547587387,3468314,"{'temp': 300.444, 'pressure': 938.91, 'humidity': 56, 'temp_min': 300.444, 'temp_max': 300.444, 'sea_level': 1025.82, 'grnd_level': 938.91}",Cafarnaum,{'3h': 0.435},,"{'message': 0.0036, 'country': 'BR', 'sunrise': 1547541215, 'sunset': 1547587044}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 5.13, 'deg': 118}"
451,stations,{'all': 32},200,"{'lon': 21.55, 'lat': 29.03}",1547587387,86049,"{'temp': 286.019, 'pressure': 1024.67, 'humidity': 79, 'temp_min': 286.019, 'temp_max': 286.019, 'sea_level': 1032.09, 'grnd_level': 1024.67}",Jalu,,,"{'message': 0.0031, 'country': 'LY', 'sunrise': 1547530102, 'sunset': 1547567918}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.28, 'deg': 314}"
452,stations,{'all': 0},200,"{'lon': -8.36, 'lat': 43.2}",1547584200,3119841,"{'temp': 281.21, 'pressure': 1019, 'humidity': 93, 'temp_min': 280.15, 'temp_max': 282.15}",Beira,,,"{'type': 1, 'id': 6403, 'message': 0.0101, 'country': 'ES', 'sunrise': 1547539334, 'sunset': 1547573054}",10000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 3.1, 'deg': 170}"
453,stations,{'all': 8},200,"{'lon': 145.59, 'lat': -38.6}",1547587388,2154826,"{'temp': 292.419, 'pressure': 1012.11, 'humidity': 82, 'temp_min': 292.419, 'temp_max': 292.419, 'sea_level': 1024.14, 'grnd_level': 1012.11}",Wonthaggi,,,"{'message': 0.0039, 'country': 'AU', 'sunrise': 1547493029, 'sunset': 1547545399}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 1.33, 'deg': 221}"
454,stations,{'all': 48},200,"{'lon': -60.63, 'lat': -9.17}",1547587388,3665202,"{'temp': 299.369, 'pressure': 1009.11, 'humidity': 88, 'temp_min': 299.369, 'temp_max': 299.369, 'sea_level': 1022.85, 'grnd_level': 1009.11}",Aripuana,{'3h': 5.48},,"{'message': 0.0029, 'country': 'BR', 'sunrise': 1547546058, 'sunset': 1547591401}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 0.98, 'deg': 56.5005}"
455,stations,{'all': 90},200,"{'lon': 30.8, 'lat': 59.77}",1547586000,513898,"{'temp': 269.15, 'pressure': 985, 'humidity': 85, 'temp_min': 269.15, 'temp_max': 269.15}",Otradnoye,,,"{'type': 1, 'id': 8926, 'message': 0.0032, 'country': 'RU', 'sunrise': 1547534512, 'sunset': 1547559087}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3, 'deg': 220}"
456,stations,{'all': 20},200,"{'lon': 155.63, 'lat': -6.22}",1547587389,2094027,"{'temp': 299.119, 'pressure': 999.06, 'humidity': 100, 'temp_min': 299.119, 'temp_max': 299.119, 'sea_level': 1018.67, 'grnd_level': 999.06}",Kieta,,,"{'message': 0.0026, 'country': 'PG', 'sunrise': 1547494418, 'sunset': 1547539213}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.28, 'deg': 235}"
457,stations,{'all': 0},200,"{'lon': 16.08, 'lat': 47.72}",1547585400,2770711,"{'temp': 277.64, 'pressure': 1013, 'humidity': 65, 'temp_min': 277.15, 'temp_max': 278.15}",Neunkirchen,,,"{'type': 1, 'id': 6878, 'message': 0.0066, 'country': 'AT', 'sunrise': 1547534356, 'sunset': 1547566301}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 12.9, 'deg': 280}"
458,stations,{'all': 0},200,"{'lon': -70.49, 'lat': -25.41}",1547587389,3870243,"{'temp': 294.719, 'pressure': 870.25, 'humidity': 61, 'temp_min': 294.719, 'temp_max': 294.719, 'sea_level': 1025.4, 'grnd_level': 870.25}",Taltal,,,"{'message': 0.003, 'country': 'CL', 'sunrise': 1547546734, 'sunset': 1547595449}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.03, 'deg': 213}"
459,stations,{'all': 0},200,"{'lon': 130.99, 'lat': -25.24}",1547586000,6355222,"{'temp': 304.15, 'pressure': 1008, 'humidity': 19, 'temp_min': 304.15, 'temp_max': 304.15}",Yulara,,,"{'type': 1, 'id': 9487, 'message': 0.0028, 'country': 'AU', 'sunrise': 1547498373, 'sunset': 1547547077}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.1, 'deg': 70}"
460,stations,{'all': 0},200,"{'lon': 135.83, 'lat': 46.45}",1547587390,2013279,"{'temp': 248.569, 'pressure': 957.15, 'humidity': 73, 'temp_min': 248.569, 'temp_max': 248.569, 'sea_level': 1030.4, 'grnd_level': 957.15}",Vostok,,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1547505363, 'sunset': 1547537799}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.23, 'deg': 262}"
461,stations,{'all': 56},200,"{'lon': 28.26, 'lat': -25.38}",1547587390,989747,"{'temp': 293.419, 'pressure': 904.7, 'humidity': 92, 'temp_min': 293.419, 'temp_max': 293.419, 'sea_level': 1023.35, 'grnd_level': 904.7}",Temba,,,"{'message': 0.0041, 'country': 'ZA', 'sunrise': 1547523025, 'sunset': 1547571747}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.93, 'deg': 79.5005}"
462,stations,{'all': 0},200,"{'lon': 145.87, 'lat': -6.29}",1547587390,2095038,"{'temp': 290.269, 'pressure': 883.3, 'humidity': 99, 'temp_min': 290.269, 'temp_max': 290.269, 'sea_level': 1019.87, 'grnd_level': 883.3}",Kainantu,,,"{'message': 0.003, 'country': 'PG', 'sunrise': 1547496754, 'sunset': 1547541562}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.48, 'deg': 164}"
463,stations,{'all': 75},200,"{'lon': -59.96, 'lat': 46.2}",1547582400,5961564,"{'temp': 270.15, 'pressure': 1005, 'humidity': 73, 'temp_min': 270.15, 'temp_max': 270.15}",Glace Bay,,,"{'type': 1, 'id': 911, 'message': 0.0031, 'country': 'CA', 'sunrise': 1547552282, 'sunset': 1547584883}",24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 13.4, 'deg': 350, 'gust': 17}"
464,stations,{'all': 0},200,"{'lon': -0.29, 'lat': 27.87}",1547582400,2508813,"{'temp': 285.15, 'pressure': 1018, 'humidity': 25, 'temp_min': 285.15, 'temp_max': 285.15}",Adrar,,,"{'type': 1, 'id': 1098, 'message': 0.0033, 'country': 'DZ', 'sunrise': 1547535206, 'sunset': 1547573300}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.6, 'deg': 320}"
465,stations,{'all': 0},200,"{'lon': 78.29, 'lat': 30.16}",1547587391,1261806,"{'temp': 277.719, 'pressure': 981.87, 'humidity': 85, 'temp_min': 277.719, 'temp_max': 277.719, 'sea_level': 1032.69, 'grnd_level': 981.87}",Narendranagar,,,"{'message': 0.0035, 'country': 'IN', 'sunrise': 1547516624, 'sunset': 1547554155}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.93, 'deg': 45.0005}"
466,stations,{'all': 20},200,"{'lon': -48.67, 'lat': -28.24}",1547586000,3461370,"{'temp': 301.15, 'pressure': 1009, 'humidity': 83, 'temp_min': 301.15, 'temp_max': 301.15}",Imbituba,,,"{'type': 1, 'id': 8360, 'message': 0.019, 'country': 'BR', 'sunrise': 1547541153, 'sunset': 1547590552}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.6, 'deg': 200}"
467,stations,{'all': 20},200,"{'lon': -174.35, 'lat': -19.8}",1547586000,4032369,"{'temp': 302.15, 'pressure': 1008, 'humidity': 89, 'temp_min': 302.15, 'temp_max': 302.15}",Pangai,,,"{'type': 1, 'id': 7286, 'message': 0.0044, 'country': 'TO', 'sunrise': 1547572298, 'sunset': 1547619754}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.1, 'deg': 110}"
468,stations,{'all': 36},200,"{'lon': -39.73, 'lat': -5.13}",1547587192,3405616,"{'temp': 297.219, 'pressure': 974.66, 'humidity': 87, 'temp_min': 297.219, 'temp_max': 297.219, 'sea_level': 1026.23, 'grnd_level': 974.66}",Boa Viagem,,,"{'message': 0.0039, 'country': 'BR', 'sunrise': 1547541421, 'sunset': 1547586006}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 0.88, 'deg': 336.5}"
469,stations,{'all': 92},200,"{'lon': -122.69, 'lat': 58.81}",1547587392,5955902,"{'temp': 255.019, 'pressure': 991.76, 'humidity': 76, 'temp_min': 255.019, 'temp_max': 255.019, 'sea_level': 1044.18, 'grnd_level': 991.76}",Fort Nelson,,,"{'message': 0.0039, 'country': 'CA', 'sunrise': 1547570898, 'sunset': 1547596394}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 1.53, 'deg': 318.5}"
470,stations,{'all': 75},200,"{'lon': -9.06, 'lat': 42.77}",1547584200,3115824,"{'temp': 281.62, 'pressure': 1019, 'humidity': 93, 'temp_min': 281.15, 'temp_max': 282.15}",Muros,,,"{'type': 1, 'id': 6434, 'message': 0.0039, 'country': 'ES', 'sunrise': 1547539425, 'sunset': 1547573299}",5000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 2.1, 'deg': 210}"
471,stations,{'all': 36},200,"{'lon': 97.97, 'lat': 4.47}",1547587393,1214724,"{'temp': 293.719, 'pressure': 967.93, 'humidity': 92, 'temp_min': 293.719, 'temp_max': 293.719, 'sea_level': 1023.41, 'grnd_level': 967.93}",Langsa,,,"{'message': 0.0033, 'country': 'ID', 'sunrise': 1547509252, 'sunset': 1547552067}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.03, 'deg': 253}"
472,stations,{'all': 90},200,"{'lon': -121.92, 'lat': 36.62}",1547585700,5380437,"{'temp': 285.68, 'pressure': 1005, 'humidity': 89, 'temp_min': 284.85, 'temp_max': 287.15}",Pacific Grove,{'1h': 1.27},,"{'type': 1, 'id': 4980, 'message': 0.0187, 'country': 'US', 'sunrise': 1547565527, 'sunset': 1547601380}",16093.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",{'speed': 1.5}
473,stations,{'all': 40},200,"{'lon': -44.31, 'lat': -19.76}",1547586000,3464008,"{'temp': 304.73, 'pressure': 1017, 'humidity': 37, 'temp_min': 303.15, 'temp_max': 306.15}",Esmeraldas,,,"{'type': 1, 'id': 8344, 'message': 0.003, 'country': 'BR', 'sunrise': 1547541078, 'sunset': 1547588540}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.1, 'deg': 60}"
474,stations,{'all': 0},200,"{'lon': 35.04, 'lat': 31.07}",1547587393,295328,"{'temp': 280.844, 'pressure': 984.63, 'humidity': 52, 'temp_min': 280.844, 'temp_max': 280.844, 'sea_level': 1026.7, 'grnd_level': 984.63}",Dimona,,,"{'message': 0.0042, 'country': 'IL', 'sunrise': 1547527116, 'sunset': 1547564428}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.58, 'deg': 206.5}"
475,stations,{'all': 75},200,"{'lon': 118.12, 'lat': 5.84}",1547586000,1734052,"{'temp': 300.15, 'pressure': 1009, 'humidity': 88, 'temp_min': 300.15, 'temp_max': 300.15}",Sandakan,,,"{'type': 1, 'id': 9374, 'message': 0.0038, 'country': 'MY', 'sunrise': 1547504543, 'sunset': 1547547103}",7000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 6.2, 'deg': 40}"
476,stations,{'all': 90},200,"{'lon': -80.2, 'lat': 44.08}",1547586240,6145890,"{'temp': 272.15, 'pressure': 1016, 'humidity': 86, 'temp_min': 272.15, 'temp_max': 272.15}",Shelburne,,,"{'type': 1, 'id': 762, 'message': 0.0041, 'country': 'CA', 'sunrise': 1547556729, 'sunset': 1547590151}",14484.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 4.1, 'deg': 210}"
477,stations,{'all': 0},200,"{'lon': 29.72, 'lat': 11.01}",1547587394,373141,"{'temp': 291.444, 'pressure': 963.88, 'humidity': 70, 'temp_min': 291.444, 'temp_max': 291.444, 'sea_level': 1024.93, 'grnd_level': 963.88}",Kaduqli,,,"{'message': 0.0036, 'country': 'SD', 'sunrise': 1547526248, 'sunset': 1547567842}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.98, 'deg': 15.0005}"
478,stations,{'all': 40},200,"{'lon': -60.67, 'lat': 2.82}",1547586000,3664980,"{'temp': 306.15, 'pressure': 1009, 'humidity': 41, 'temp_min': 306.15, 'temp_max': 306.15}",Boa Vista,,,"{'type': 1, 'id': 8340, 'message': 0.0033, 'country': 'BR', 'sunrise': 1547547182, 'sunset': 1547590302}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.1, 'deg': 90}"
479,stations,{'all': 0},200,"{'lon': 9.78, 'lat': 7.87}",1547587395,2318921,"{'temp': 297.444, 'pressure': 1007.49, 'humidity': 40, 'temp_min': 297.444, 'temp_max': 297.444, 'sea_level': 1024.83, 'grnd_level': 1007.49}",Wukari,,,"{'message': 0.0321, 'country': 'NG', 'sunrise': 1547530738, 'sunset': 1547572924}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.48, 'deg': 40.0005}"
480,stations,{'all': 75},200,"{'lon': -126.83, 'lat': 65.28}",1547584860,6089245,"{'temp': 250.15, 'pressure': 1036, 'humidity': 76, 'temp_min': 250.15, 'temp_max': 250.15}",Norman Wells,,,"{'type': 1, 'id': 951, 'message': 0.0033, 'country': 'CA', 'sunrise': 1547575604, 'sunset': 1547593683}",48279.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.1, 'deg': 90}"
481,stations,{'all': 20},200,"{'lon': -77.61, 'lat': -11.1}",1547587396,3939761,"{'temp': 298.094, 'pressure': 985.92, 'humidity': 67, 'temp_min': 298.094, 'temp_max': 298.094, 'sea_level': 1024.49, 'grnd_level': 985.92}",Hualmay,,,"{'message': 0.0031, 'country': 'PE', 'sunrise': 1547549949, 'sunset': 1547595661}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.08, 'deg': 185}"
482,stations,{'all': 0},200,"{'lon': 61.49, 'lat': 31.03}",1547586000,1113217,"{'temp': 283.15, 'pressure': 1017, 'humidity': 21, 'temp_min': 283.15, 'temp_max': 283.15}",Zabol,,,"{'type': 1, 'id': 7513, 'message': 0.0032, 'country': 'IR', 'sunrise': 1547520764, 'sunset': 1547558082}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.78, 'deg': 336.5}"
483,stations,{'all': 40},200,"{'lon': 8.83, 'lat': 63.73}",1547585400,3139597,"{'temp': 269.15, 'pressure': 995, 'humidity': 92, 'temp_min': 269.15, 'temp_max': 269.15}",Sistranda,,,"{'type': 1, 'id': 1647, 'message': 0.0111, 'country': 'NO', 'sunrise': 1547541947, 'sunset': 1547562205}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.6, 'deg': 130}"
484,stations,{'all': 75},200,"{'lon': -1.5, 'lat': 50.71}",1547585400,2633414,"{'temp': 280.62, 'pressure': 1016, 'humidity': 93, 'temp_min': 280.15, 'temp_max': 281.15}",Yarmouth,,,"{'type': 1, 'id': 1401, 'message': 0.0032, 'country': 'GB', 'sunrise': 1547539264, 'sunset': 1547569836}",6000.0,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]","{'speed': 3.6, 'deg': 240}"
485,stations,{'all': 92},200,"{'lon': 25.92, 'lat': -2.95}",1547587397,212902,"{'temp': 296.119, 'pressure': 961.77, 'humidity': 93, 'temp_min': 296.119, 'temp_max': 296.119, 'sea_level': 1025.03, 'grnd_level': 961.77}",Kindu,{'3h': 1.65},,"{'message': 0.0272, 'country': 'CD', 'sunrise': 1547525863, 'sunset': 1547570045}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 0.98, 'deg': 134.5}"
486,stations,{'all': 20},200,"{'lon': -63.6, 'lat': 50.23}",1547586000,5972291,"{'temp': 261.15, 'pressure': 1013, 'humidity': 60, 'temp_min': 261.15, 'temp_max': 261.15}",Havre-Saint-Pierre,,,"{'type': 1, 'id': 812, 'message': 0.0033, 'country': 'CA', 'sunrise': 1547554042, 'sunset': 1547584873}",14484.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.1, 'deg': 30}"
487,stations,{'all': 0},200,"{'lon': 90.21, 'lat': 25.52}",1547587397,1254046,"{'temp': 280.994, 'pressure': 1019.48, 'humidity': 75, 'temp_min': 280.994, 'temp_max': 280.994, 'sea_level': 1030.85, 'grnd_level': 1019.48}",Tura,,,"{'message': 0.0033, 'country': 'IN', 'sunrise': 1547513216, 'sunset': 1547551838}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.18, 'deg': 300}"
488,stations,{'all': 0},200,"{'lon': 129.21, 'lat': 35.24}",1547586000,1842966,"{'temp': 269.15, 'pressure': 1024, 'humidity': 45, 'temp_min': 269.15, 'temp_max': 269.15}",Kijang,,,"{'type': 1, 'id': 8086, 'message': 0.0036, 'country': 'KR', 'sunrise': 1547505072, 'sunset': 1547541262}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.2, 'deg': 330}"
489,stations,{'all': 0},200,"{'lon': -44.87, 'lat': -1.82}",1547587398,3401148,"{'temp': 300.994, 'pressure': 1024.26, 'humidity': 77, 'temp_min': 300.994, 'temp_max': 300.994, 'sea_level': 1025.44, 'grnd_level': 1024.26}",Cururupu,,,"{'message': 0.0032, 'country': 'BR', 'sunrise': 1547542961, 'sunset': 1547586935}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.88, 'deg': 73.0005}"
490,stations,{'all': 80},200,"{'lon': 85.18, 'lat': 45.63}",1547587398,1529626,"{'temp': 254.319, 'pressure': 994.03, 'humidity': 69, 'temp_min': 254.319, 'temp_max': 254.319, 'sea_level': 1042.83, 'grnd_level': 994.03}",Baijiantan,,,"{'message': 0.0034, 'country': 'CN', 'sunrise': 1547517349, 'sunset': 1547550130}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.63, 'deg': 108}"
491,stations,{'all': 92},200,"{'lon': 33.78, 'lat': 41.38}",1547587398,743882,"{'temp': 271.269, 'pressure': 879.17, 'humidity': 98, 'temp_min': 271.269, 'temp_max': 271.269, 'sea_level': 1009.51, 'grnd_level': 879.17}",Kastamonu,,,"{'message': 0.0043, 'country': 'TR', 'sunrise': 1547528908, 'sunset': 1547563247}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.33, 'deg': 312}"
492,stations,{'all': 40},200,"{'lon': -76.97, 'lat': 0.12}",1547586000,3655185,"{'temp': 301.15, 'pressure': 1011, 'humidity': 74, 'temp_min': 301.15, 'temp_max': 301.15}",Samana,,,"{'type': 1, 'id': 8532, 'message': 0.0029, 'country': 'EC', 'sunrise': 1547550846, 'sunset': 1547594463}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.1, 'deg': 310}"
493,stations,{'all': 56},200,"{'lon': 71.64, 'lat': 48.68}",1547587399,1526041,"{'temp': 263.769, 'pressure': 967.2, 'humidity': 77, 'temp_min': 263.769, 'temp_max': 263.769, 'sea_level': 1030.67, 'grnd_level': 967.2}",Atasu,,,"{'message': 0.0028, 'country': 'KZ', 'sunrise': 1547521240, 'sunset': 1547552743}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.33, 'deg': 355.5}"
494,stations,{'all': 76},200,"{'lon': 102.28, 'lat': 60.35}",1547587399,2013727,"{'temp': 255.669, 'pressure': 985.19, 'humidity': 81, 'temp_min': 255.669, 'temp_max': 255.669, 'sea_level': 1031.01, 'grnd_level': 985.19}",Vanavara,,,"{'message': 0.0222, 'country': 'RU', 'sunrise': 1547517644, 'sunset': 1547541637}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.53, 'deg': 163}"
495,stations,{'all': 1},200,"{'lon': -130.32, 'lat': 54.32}",1547582400,6113406,"{'temp': 278.15, 'pressure': 1009, 'humidity': 93, 'temp_min': 278.15, 'temp_max': 278.15}",Prince Rupert,,,"{'type': 1, 'id': 883, 'message': 0.0451, 'country': 'CA', 'sunrise': 1547571147, 'sunset': 1547599804}",14484.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.33, 'deg': 67.5005}"
496,stations,{'all': 20},200,"{'lon': -52.1, 'lat': -32.03}",1547586000,3451138,"{'temp': 297.15, 'pressure': 1007, 'humidity': 100, 'temp_min': 297.15, 'temp_max': 297.15}",Rio Grande,,,"{'type': 1, 'id': 8408, 'message': 0.0035, 'country': 'BR', 'sunrise': 1547541486, 'sunset': 1547591863}",10000.0,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}]","{'speed': 2.1, 'deg': 70}"
497,stations,{'all': 20},200,"{'lon': 80.32, 'lat': 13.22}",1547586000,1267433,"{'temp': 296.15, 'pressure': 1014, 'humidity': 94, 'temp_min': 296.15, 'temp_max': 296.15}",Kattivakkam,,,"{'type': 1, 'id': 9218, 'message': 0.0031, 'country': 'IN', 'sunrise': 1547514314, 'sunset': 1547555483}",2700.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 1, 'deg': 230}"
498,stations,{'all': 32},200,"{'lon': -43.09, 'lat': -5.68}",1547587400,3392996,"{'temp': 297.769, 'pressure': 1006.35, 'humidity': 92, 'temp_min': 297.769, 'temp_max': 297.769, 'sea_level': 1026.13, 'grnd_level': 1006.35}",Parnarama,,,"{'message': 0.0052, 'country': 'BR', 'sunrise': 1547542176, 'sunset': 1547586864}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 0.98, 'deg': 235.5}"
